Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
97171.9761,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,64224,5503711,22164866480,22170370191,18495.5,97171.9761,97190.47159,
97243.87827,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,33488,6390479,22186262446,22192652925,21475.5,97243.87827,97265.35379,
97286.64917,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26216,5858919,22198989804,22204848723,19689.2,97286.64917,97306.33835,
97295.95868,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,49050,5685145,22201760039,22207445184,19105.2,97295.95868,97315.06388,
97327.52582,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,64547,5700642,22211153489,22216854131,19157.3,97327.52582,97346.6831,
97368.66033,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,59105,13100768,22223393907,22236494675,44025.8,97368.66033,97412.68609,
97433.77679,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,12119,5844822,22242770644,22248615466,19641.8,97433.77679,97453.41859,
97474.00962,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25302,5792469,22254742750,22260535219,19465.9,97474.00962,97493.47549,
97482.78097,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,28261,5926500,22257352845,22263279345,19916.3,97482.78097,97502.69726,
97515.23356,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56652,12836171,22267009779,22279845950,43136.6,97515.23356,97558.37013,
97579.97386,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,21658,5526681,22286274582,22291801263,18572.7,97579.97386,97598.54654,
97619.96066,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,15536,5520559,22298173473,22303694032,18552.1,97619.96066,97638.51276,
97659.65122,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,10926,16001709,22309984214,22325985923,53774.5,97659.65122,97713.42573,
97700.49955,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,14271,6633406,22322139473,22328772879,22291.9,97700.49955,97722.79143,
97736.14483,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2647,5704278,22332746457,22338450735,19169.5,97736.14483,97755.31433,
97776.10566,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,42962,5679057,22344637622,22350316679,19084.7,97776.10566,97795.1904,
97815.32799,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,21450,12669897,22356309032,22368978929,42577.8,97815.32799,97857.90579,
97880.23172,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,47008,5879711,22375622468,22381502179,19759.1,97880.23172,97899.99077,
97889.35079,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,7118,5708749,22378336033,22384044782,19184.5,97889.35079,97908.53531,
97920.86296,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53875,5689970,22387713125,22393403095,19121.4,97920.86296,97939.98437,
97960.44337,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,62098,15266449,22399491089,22414757538,51303.6,97960.44337,98011.74701,
98035.34308,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,47325,5617884,22421779034,22427396918,18879.2,98035.34308,98054.22225,
98075.14198,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,39746,5675841,22433622014,22439297855,19073.9,98075.14198,98094.21592,
98084.09315,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,28683,5730314,22436285616,22442015930,19257,98084.09315,98103.35014,
98115.96103,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,4709,5444196,22445768560,22451212756,18295.5,98115.96103,98134.25652,
98179.81776,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,32545,5799712,22464770438,22470570150,19490.2,98179.81776,98199.30797,
98220.37962,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,23186,5659281,22476840451,22482499732,19018.3,98220.37962,98239.3979,
98259.99556,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35543,5933782,22488628989,22494562771,19940.8,98259.99556,98279.93632,
98269.53426,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,10884,15411843,22491467422,22506879265,51792.2,98269.53426,98321.32649,
98336.23375,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,14399,6043710,22511315226,22517358936,20310.2,98336.23375,98356.54393,
98378.39624,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56851,5758482,22523861540,22529620022,19351.7,98378.39624,98397.7479,
98418.14149,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,36547,5738178,22535688552,22541426730,19283.4,98418.14149,98437.42491,
98482.18215,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,1758,6162141,22554745164,22560907305,20708.2,98482.18215,98502.89032,
98491.84274,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,27155,6056466,22557619872,22563676338,20353,98491.84274,98512.19579,
98524.73917,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41537,5546560,22567408879,22572955439,18639.5,98524.73917,98543.37865,
98564.383,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,29913,5534936,22579205713,22584740649,18600.4,98564.383,98582.98341,
98637.76992,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,9575,6038886,22601043497,22607082383,20294,98637.76992,98658.06388,
98678.99837,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17438,5784605,22613311870,22619096475,19439.4,98678.99837,98698.43782,
98687.85977,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,42659,5744290,22615948761,22621693051,19304,98687.85977,98707.16374,
98720.17542,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54936,5559959,22625564945,22631124904,18684.5,98720.17542,98738.85993,
98782.04008,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,50042,6407033,22643974044,22650381077,21531.1,98782.04008,98803.57123,
98823.99683,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,45420,5747051,22656459134,22662206185,19313.2,98823.99683,98843.31007,
98863.60427,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5216,5837919,22668245142,22674083061,19618.6,98863.60427,98883.22288,
98872.54199,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,34497,5801664,22670904744,22676706408,19496.8,98872.54199,98892.03876,
98936.67498,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26747,6645882,22689988828,22696634710,22333.8,98936.67498,98959.00878,
98980.20945,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37326,5542349,22702943405,22708485754,18625.3,98980.20945,98998.83478,
99019.54679,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6515,5511538,22714649036,22720160574,18521.8,99019.54679,99038.06858,
99058.72948,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,3732,12914323,22726308651,22739222974,43399.2,99058.72948,99102.12869,
99090.44348,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,39379,6199762,22735745800,22741945562,20834.6,99090.44348,99111.27808,
99124.43936,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40558,5480045,22745861973,22751342018,18416,99124.43936,99142.85532,
99163.62107,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,31947,5536970,22757521295,22763058265,18607.3,99163.62107,99182.22833,
99202.65062,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,45353,15905064,22769135336,22785040400,53449.7,99202.65062,99256.10035,
99277.98661,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25007,6054318,22791553106,22797607424,20345.8,99277.98661,99298.33244,
99287.69307,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,31551,5798718,22794441463,22800240181,19486.9,99287.69307,99307.17994,
99319.51289,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,4398,5837101,22803910103,22809747204,19615.9,99319.51289,99339.12875,
99359.41036,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,15555,16137410,22815782412,22831919822,54230.5,99359.41036,99413.6409,
99435.75555,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6562,5708193,22838500490,22844208683,19182.7,99435.75555,99454.93821,
99475.84155,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40451,5742082,22850428902,22856170984,19296.5,99475.84155,99495.13809,
99484.72871,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,15698,5848401,22853073458,22858921859,19653.8,99484.72871,99504.38254,
99517.17153,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20999,12734982,22862727486,22875462468,42796.5,99517.17153,99559.96805,
99582.50067,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26136,5531159,22882167511,22887698670,18587.7,99582.50067,99601.0884,
99622.29527,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,59997,5499484,22894009211,22899508695,18481.3,99622.29527,99640.77655,
99661.2403,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18445,15943692,22905598104,22921541796,53579.5,99661.2403,99714.81985,
99670.20302,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,29288,16151143,22908265143,22924416286,54276.7,99670.20302,99724.47971,
99737.57917,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,51898,5687993,22928314301,22934002294,19114.8,99737.57917,99756.69395,
99777.07679,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,61727,5894430,22940067628,22945962058,19808.5,99777.07679,99796.88531,
99817.25267,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40304,12754287,22952022785,22964777072,42861.4,99817.25267,99860.11407,
99882.36229,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41449,5939688,22971397487,22977337175,19960.6,99882.36229,99902.3229,
99891.30494,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,50614,5948853,22974058557,22980007410,19991.4,99891.30494,99911.29635,
99923.81024,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25440,5661535,22983731174,22989392709,19025.9,99923.81024,99942.8361,
99963.78705,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,30346,15038089,22995627095,23010665184,50536.2,99963.78705,100014.3233,
100038.7498,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6866,5642961,23017933810,23023576771,18963.4,100038.7498,100057.7133,
100078.7494,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54130,5755761,23029836486,23035592247,19342.5,100078.7494,100098.0919,
100087.5189,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,40853,5676948,23032446046,23038122994,19077.7,100087.5189,100106.5966,
100119.8608,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,42318,5547341,23042070045,23047617386,18642.1,100119.8608,100138.5029,
100183.5987,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,33801,5800968,23061036563,23066837531,19494.4,100183.5987,100203.0931,
100223.8527,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60562,5827729,23073014974,23078842703,19584.4,100223.8527,100243.4371,
100265.1508,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18037,6112884,23085304074,23091416958,20542.6,100265.1508,100285.6935,
100274.9979,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,44404,15707507,23088234268,23103941775,52785.8,100274.9979,100327.7837,
100342.1201,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35784,5934023,23108207859,23114141882,19941.6,100342.1201,100362.0617,
100383.7852,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,34989,5802156,23120606154,23126408310,19498.4,100383.7852,100403.2836,
100423.8802,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,51863,5556886,23132537256,23138094142,18674.2,100423.8802,100442.5544,
100487.7006,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,13428,5977203,23151528321,23157505524,20086.7,100487.7006,100507.7873,
100497.1881,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,27869,5926108,23154351510,23160277618,19915,100497.1881,100517.103,
100529.9028,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,12492,5583051,23164086463,23169669514,18762.1,100529.9028,100548.665,
100570.0274,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54020,5559043,23176026350,23181585393,18681.4,100570.0274,100588.7088,
100643.6883,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,24049,5922288,23197945648,23203867936,19902.1,100643.6883,100663.5904,
100684.112,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,46297,5747928,23209974567,23215722495,19316.2,100684.112,100703.4282,
100693.1837,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,52085,5688180,23212674016,23218362196,19115.4,100693.1837,100712.2991,
100725.0085,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16237,5652332,23222144154,23227796486,18994.9,100725.0085,100744.0034,
100787.5158,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54680,6215063,23240744474,23246959537,20886,100787.5158,100808.4018,
100829.2278,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,32244,5799411,23253156751,23258956162,19489.2,100829.2278,100848.717,
100869.4333,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41529,5808696,23265120722,23270929418,19520.4,100869.4333,100888.9537,
100878.2026,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,37741,5870444,23267730194,23273600638,19727.9,100878.2026,100897.9305,
100943.2441,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,24562,6381553,23287084632,23293466185,21445.5,100943.2441,100964.6896,
100986.5552,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49634,5554657,23299972736,23305527393,18666.7,100986.5552,101005.2219,
101026.5117,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38634,5674729,23311862605,23317537334,19070.2,101026.5117,101045.5819,
101100.203,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37284,6328739,23333790965,23340119704,21268,101100.203,101121.471,
101110.263,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,65249,5963488,23336784531,23342748019,20040.6,101110.263,101130.3036,
101143.7288,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25891,5530914,23346742959,23352273873,18586.9,101143.7288,101162.3157,
